"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"124_124731_1_890_20260201","890","JPY","0","0",
"124_124731_1_900_20260201","900","JPY","0","0",
"124_124731_1_910_20260201","910","JPY","0","0",
"124_124731_1_920_20260201","920","JPY","0","0",
"124_124731_1_930_20260201","930","JPY","0","0",
"124_124731_1_940_20260201","940","JPY","0","0",
"124_124731_1_950_20260201","950","JPY","0","0",
"124_124731_1_960_20260201","960","JPY","0","0",
"124_124731_1_970_20260201","970","JPY","0","0",
"124_124731_1_980_20260201","980","JPY","0","0",
"124_124731_1_990_20260201","990","JPY","0","0",
"124_124731_1_1000_20260201","1000","JPY","0","0",
"124_124731_1_1010_20260201","1010","JPY","0","0",
"124_124731_1_1020_20260201","1020","JPY","0","0",
"124_124731_1_1040_20260201","1040","JPY","0","0",
"124_124731_1_1050_20260201","1050","JPY","0","0",
"124_124731_1_1060_20260201","1060","JPY","0","0",
"124_124731_1_1070_20260201","1070","JPY","0","0",
"124_124731_1_1080_20260201","1080","JPY","0","0",
"124_124731_1_1090_20260201","1090","JPY","0","0",
"124_124731_1_1100_20260201","1100","JPY","0","0",
"124_124731_1_1110_20260201","1110","JPY","0","0",
"124_124731_1_1120_20260201","1120","JPY","0","0",
"124_124731_1_1130_20260201","1130","JPY","0","0",
"124_124731_1_1150_20260201","1150","JPY","0","0",
"124_124731_1_1160_20260201","1160","JPY","0","0",
"124_124731_1_1180_20260201","1180","JPY","0","0",
"125_125330_1_200_20260201","200","JPY","0","0",
"125_125330_1_210_20260201","210","JPY","0","0",
"125_125330_1_220_20260201","220","JPY","0","0",
"125_125330_1_230_20260201","230","JPY","0","0",
"125_125330_1_240_20260201","240","JPY","0","0",
"125_125330_1_250_20260201","250","JPY","0","0",
"125_125330_1_270_20260201","270","JPY","0","0",
"125_125330_1_280_20260201","280","JPY","0","0",
"125_125330_1_290_20260201","290","JPY","0","0",
"125_125330_1_300_20260201","300","JPY","0","0",
"125_125330_1_310_20260201","310","JPY","0","0",
"125_125330_1_330_20260201","330","JPY","0","0",
"125_125330_1_340_20260201","340","JPY","0","0",
"125_125330_1_350_20260201","350","JPY","0","0",
"125_125330_1_360_20260201","360","JPY","0","0",
"125_125330_1_370_20260201","370","JPY","0","0",
"125_125330_1_380_20260201","380","JPY","0","0",
"125_125330_1_400_20260201","400","JPY","0","0",
"125_125330_1_410_20260201","410","JPY","0","0",
"125_125330_1_420_20260201","420","JPY","0","0",
"125_125330_1_430_20260201","430","JPY","0","0",
"125_125330_1_440_20260201","440","JPY","0","0",
"125_125330_1_460_20260201","460","JPY","0","0",
"125_125330_1_470_20260201","470","JPY","0","0",
"125_125330_1_480_20260201","480","JPY","0","0",
"125_125330_1_490_20260201","490","JPY","0","0",
"125_125330_1_500_20260201","500","JPY","0","0",
"125_125330_1_510_20260201","510","JPY","0","0",
"125_125330_1_530_20260201","530","JPY","0","0",
"125_125330_1_540_20260201","540","JPY","0","0",
"125_125330_1_550_20260201","550","JPY","0","0",
"125_125330_1_560_20260201","560","JPY","0","0",
"125_125330_1_590_20260201","590","JPY","0","0",
"125_125330_1_600_20260201","600","JPY","0","0",
"125_125330_1_610_20260201","610","JPY","0","0",
"125_125330_1_620_20260201","620","JPY","0","0",
"125_125330_1_630_20260201","630","JPY","0","0",
"125_125330_1_640_20260201","640","JPY","0","0",
"125_125330_1_660_20260201","660","JPY","0","0",
"125_125330_1_670_20260201","670","JPY","0","0",
"125_125330_1_680_20260201","680","JPY","0","0",
"125_125330_1_710_20260201","710","JPY","0","0",
"125_125330_1_730_20260201","730","JPY","0","0",
"125_125331_1_200_20260201","200","JPY","0","0",
"125_125331_1_210_20260201","210","JPY","0","0",
"125_125331_1_220_20260201","220","JPY","0","0",
"125_125331_1_230_20260201","230","JPY","0","0",
"125_125331_1_240_20260201","240","JPY","0","0",
"125_125331_1_250_20260201","250","JPY","0","0",
"125_125331_1_270_20260201","270","JPY","0","0",
"125_125331_1_280_20260201","280","JPY","0","0",
"125_125331_1_290_20260201","290","JPY","0","0",
"125_125331_1_300_20260201","300","JPY","0","0",
"125_125331_1_310_20260201","310","JPY","0","0",
"125_125331_1_330_20260201","330","JPY","0","0",
"125_125331_1_340_20260201","340","JPY","0","0",
"125_125331_1_350_20260201","350","JPY","0","0",
"125_125331_1_360_20260201","360","JPY","0","0",
"125_125331_1_370_20260201","370","JPY","0","0",
"125_125331_1_380_20260201","380","JPY","0","0",
"125_125331_1_400_20260201","400","JPY","0","0",
"125_125331_1_410_20260201","410","JPY","0","0",
"125_125331_1_420_20260201","420","JPY","0","0",
"125_125331_1_430_20260201","430","JPY","0","0",
"125_125331_1_440_20260201","440","JPY","0","0",
"125_125331_1_460_20260201","460","JPY","0","0",
"125_125331_1_470_20260201","470","JPY","0","0",
"125_125331_1_480_20260201","480","JPY","0","0",
"125_125331_1_490_20260201","490","JPY","0","0",
"125_125331_1_500_20260201","500","JPY","0","0",
"125_125331_1_510_20260201","510","JPY","0","0",
"125_125331_1_530_20260201","530","JPY","0","0",
"125_125331_1_540_20260201","540","JPY","0","0",
"125_125331_1_550_20260201","550","JPY","0","0",
"125_125331_1_560_20260201","560","JPY","0","0",
"125_125331_1_590_20260201","590","JPY","0","0",
"125_125331_1_600_20260201","600","JPY","0","0",
"125_125331_1_610_20260201","610","JPY","0","0",
"125_125331_1_620_20260201","620","JPY","0","0",
"125_125331_1_630_20260201","630","JPY","0","0",
"125_125331_1_640_20260201","640","JPY","0","0",
"125_125331_1_660_20260201","660","JPY","0","0",
"125_125331_1_670_20260201","670","JPY","0","0",
"125_125331_1_680_20260201","680","JPY","0","0",
"125_125331_1_710_20260201","710","JPY","0","0",
"125_125331_1_730_20260201","730","JPY","0","0",
"126_126321_1_200_20260201","200","JPY","0","0",
"126_126321_1_220_20260201","220","JPY","0","0",
"126_126321_1_230_20260201","230","JPY","0","0",
"126_126321_1_240_20260201","240","JPY","0","0",
"126_126321_1_250_20260201","250","JPY","0","0",
"126_126321_1_270_20260201","270","JPY","0","0",
"126_126321_1_280_20260201","280","JPY","0","0",
"126_126321_1_290_20260201","290","JPY","0","0",
"126_126321_1_300_20260201","300","JPY","0","0",
"126_126321_1_310_20260201","310","JPY","0","0",
"126_126321_1_330_20260201","330","JPY","0","0",
"126_126321_1_340_20260201","340","JPY","0","0",
"126_126321_1_350_20260201","350","JPY","0","0",
"126_126321_1_360_20260201","360","JPY","0","0",
"126_126321_1_370_20260201","370","JPY","0","0",
"126_126321_1_400_20260201","400","JPY","0","0",
"126_126321_1_410_20260201","410","JPY","0","0",
"126_126321_1_420_20260201","420","JPY","0","0",
"126_126321_1_430_20260201","430","JPY","0","0",
"126_126321_1_440_20260201","440","JPY","0","0",
"126_126321_1_460_20260201","460","JPY","0","0",
"126_126321_1_470_20260201","470","JPY","0","0",
"126_126321_1_480_20260201","480","JPY","0","0",
"126_126321_1_500_20260201","500","JPY","0","0",
"126_126321_1_510_20260201","510","JPY","0","0",
"126_126321_1_540_20260201","540","JPY","0","0",
"126_126350_1_200_20260201","200","JPY","0","0",
"126_126350_1_210_20260201","210","JPY","0","0",
"126_126350_1_220_20260201","220","JPY","0","0",
"126_126350_1_230_20260201","230","JPY","0","0",
"126_126350_1_240_20260201","240","JPY","0","0",
"126_126350_1_250_20260201","250","JPY","0","0",
"126_126350_1_270_20260201","270","JPY","0","0",
"126_126350_1_280_20260201","280","JPY","0","0",
"126_126350_1_290_20260201","290","JPY","0","0",
"126_126350_1_300_20260201","300","JPY","0","0",
"126_126350_1_310_20260201","310","JPY","0","0",
"126_126350_1_330_20260201","330","JPY","0","0",
"126_126350_1_340_20260201","340","JPY","0","0",
"126_126350_1_350_20260201","350","JPY","0","0",
"126_126350_1_370_20260201","370","JPY","0","0",
"126_126350_1_380_20260201","380","JPY","0","0",
"126_126350_1_400_20260201","400","JPY","0","0",
"126_126350_1_410_20260201","410","JPY","0","0",
"126_126350_1_430_20260201","430","JPY","0","0",
"126_126350_1_440_20260201","440","JPY","0","0",
"126_126350_1_460_20260201","460","JPY","0","0",
"126_126350_1_490_20260201","490","JPY","0","0",
"126_126351_1_200_20260201","200","JPY","0","0",
"126_126351_1_210_20260201","210","JPY","0","0",
"126_126351_1_220_20260201","220","JPY","0","0",
"126_126351_1_230_20260201","230","JPY","0","0",
"126_126351_1_240_20260201","240","JPY","0","0",
"126_126351_1_250_20260201","250","JPY","0","0",
"126_126351_1_270_20260201","270","JPY","0","0",
"126_126351_1_280_20260201","280","JPY","0","0",
"126_126351_1_290_20260201","290","JPY","0","0",
"126_126351_1_300_20260201","300","JPY","0","0",
"126_126351_1_310_20260201","310","JPY","0","0",
"126_126351_1_330_20260201","330","JPY","0","0",
"126_126351_1_340_20260201","340","JPY","0","0",
"126_126351_1_350_20260201","350","JPY","0","0",
"126_126351_1_370_20260201","370","JPY","0","0",
"126_126351_1_380_20260201","380","JPY","0","0",
"126_126351_1_400_20260201","400","JPY","0","0",
"126_126351_1_410_20260201","410","JPY","0","0",
"126_126351_1_430_20260201","430","JPY","0","0",
"126_126351_1_440_20260201","440","JPY","0","0",
"126_126351_1_460_20260201","460","JPY","0","0",
"126_126351_1_490_20260201","490","JPY","0","0",
"127_127240_1_200_20260201","200","JPY","0","0",
"127_127240_1_210_20260201","210","JPY","0","0",
"127_127240_1_220_20260201","220","JPY","0","0",
"127_127240_1_230_20260201","230","JPY","0","0",
"127_127240_1_240_20260201","240","JPY","0","0",
"127_127240_1_250_20260201","250","JPY","0","0",
"127_127240_1_270_20260201","270","JPY","0","0",
"127_127240_1_280_20260201","280","JPY","0","0",
"127_127240_1_290_20260201","290","JPY","0","0",
"127_127240_1_300_20260201","300","JPY","0","0",
"127_127240_1_310_20260201","310","JPY","0","0",
"127_127240_1_330_20260201","330","JPY","0","0",
"127_127240_1_340_20260201","340","JPY","0","0",
"127_127240_1_350_20260201","350","JPY","0","0",
"127_127240_1_360_20260201","360","JPY","0","0",
"127_127240_1_370_20260201","370","JPY","0","0",
"127_127240_1_380_20260201","380","JPY","0","0",
"127_127240_1_400_20260201","400","JPY","0","0",
"127_127240_1_410_20260201","410","JPY","0","0",
"127_127240_1_420_20260201","420","JPY","0","0",
"127_127240_1_430_20260201","430","JPY","0","0",
"127_127240_1_440_20260201","440","JPY","0","0",
"127_127240_1_460_20260201","460","JPY","0","0",
"127_127240_1_470_20260201","470","JPY","0","0",
"127_127240_1_480_20260201","480","JPY","0","0",
"127_127240_1_490_20260201","490","JPY","0","0",
"127_127240_1_500_20260201","500","JPY","0","0",
"127_127240_1_510_20260201","510","JPY","0","0",
"127_127240_1_530_20260201","530","JPY","0","0",
"127_127240_1_540_20260201","540","JPY","0","0",
"127_127240_1_550_20260201","550","JPY","0","0",
"127_127240_1_560_20260201","560","JPY","0","0",
"127_127240_1_570_20260201","570","JPY","0","0",
"127_127240_1_590_20260201","590","JPY","0","0",
"127_127240_1_600_20260201","600","JPY","0","0",
"127_127240_1_610_20260201","610","JPY","0","0",
"127_127240_1_620_20260201","620","JPY","0","0",
"127_127240_1_630_20260201","630","JPY","0","0",
"127_127240_1_640_20260201","640","JPY","0","0",
"127_127240_1_660_20260201","660","JPY","0","0",
"127_127240_1_670_20260201","670","JPY","0","0",
"127_127240_1_680_20260201","680","JPY","0","0",
"127_127240_1_690_20260201","690","JPY","0","0",
"127_127240_1_700_20260201","700","JPY","0","0",
"127_127240_1_710_20260201","710","JPY","0","0",
"127_127240_1_720_20260201","720","JPY","0","0",
"127_127240_1_730_20260201","730","JPY","0","0",
"127_127240_1_740_20260201","740","JPY","0","0",
"127_127240_1_750_20260201","750","JPY","0","0",
"127_127240_1_760_20260201","760","JPY","0","0",
"127_127240_1_770_20260201","770","JPY","0","0",
"127_127240_1_780_20260201","780","JPY","0","0",
"127_127240_1_790_20260201","790","JPY","0","0",
"127_127240_1_800_20260201","800","JPY","0","0",
"127_127240_1_810_20260201","810","JPY","0","0",
"127_127240_1_820_20260201","820","JPY","0","0",
"127_127240_1_830_20260201","830","JPY","0","0",
"127_127240_1_840_20260201","840","JPY","0","0",
"127_127240_1_850_20260201","850","JPY","0","0",
"127_127240_1_860_20260201","860","JPY","0","0",
"127_127240_1_870_20260201","870","JPY","0","0",
"127_127240_1_880_20260201","880","JPY","0","0",
"127_127240_1_890_20260201","890","JPY","0","0",
"127_127240_1_900_20260201","900","JPY","0","0",
"127_127240_1_910_20260201","910","JPY","0","0",
"127_127240_1_920_20260201","920","JPY","0","0",
"127_127240_1_930_20260201","930","JPY","0","0",
"127_127240_1_940_20260201","940","JPY","0","0",
"127_127240_1_950_20260201","950","JPY","0","0",
"127_127240_1_960_20260201","960","JPY","0","0",
"127_127240_1_970_20260201","970","JPY","0","0",
"127_127240_1_980_20260201","980","JPY","0","0",
"127_127240_1_990_20260201","990","JPY","0","0",
"127_127240_1_1000_20260201","1000","JPY","0","0",
"127_127240_1_1010_20260201","1010","JPY","0","0",
"127_127240_1_1020_20260201","1020","JPY","0","0",
"127_127240_1_1040_20260201","1040","JPY","0","0",
"127_127240_1_1050_20260201","1050","JPY","0","0",
"127_127240_1_1060_20260201","1060","JPY","0","0",
"127_127240_1_1070_20260201","1070","JPY","0","0",
"127_127240_1_1090_20260201","1090","JPY","0","0",
"127_127240_1_1110_20260201","1110","JPY","0","0",
"127_127241_1_200_20260201","200","JPY","0","0",
"127_127241_1_210_20260201","210","JPY","0","0",
"127_127241_1_220_20260201","220","JPY","0","0",
"127_127241_1_230_20260201","230","JPY","0","0",
"127_127241_1_240_20260201","240","JPY","0","0",
"127_127241_1_250_20260201","250","JPY","0","0",
"127_127241_1_270_20260201","270","JPY","0","0",
"127_127241_1_280_20260201","280","JPY","0","0",
"127_127241_1_290_20260201","290","JPY","0","0",
"127_127241_1_300_20260201","300","JPY","0","0",
"127_127241_1_310_20260201","310","JPY","0","0",
"127_127241_1_330_20260201","330","JPY","0","0",
"127_127241_1_340_20260201","340","JPY","0","0",
"127_127241_1_350_20260201","350","JPY","0","0",
"127_127241_1_360_20260201","360","JPY","0","0",
"127_127241_1_370_20260201","370","JPY","0","0",
"127_127241_1_380_20260201","380","JPY","0","0",
"127_127241_1_400_20260201","400","JPY","0","0",
"127_127241_1_410_20260201","410","JPY","0","0",
"127_127241_1_420_20260201","420","JPY","0","0",
"127_127241_1_430_20260201","430","JPY","0","0",
"127_127241_1_440_20260201","440","JPY","0","0",
"127_127241_1_460_20260201","460","JPY","0","0",
"127_127241_1_470_20260201","470","JPY","0","0",
"127_127241_1_480_20260201","480","JPY","0","0",
"127_127241_1_490_20260201","490","JPY","0","0",
"127_127241_1_500_20260201","500","JPY","0","0",
"127_127241_1_510_20260201","510","JPY","0","0",
"127_127241_1_530_20260201","530","JPY","0","0",
"127_127241_1_540_20260201","540","JPY","0","0",
"127_127241_1_550_20260201","550","JPY","0","0",
"127_127241_1_560_20260201","560","JPY","0","0",
"127_127241_1_570_20260201","570","JPY","0","0",
"127_127241_1_590_20260201","590","JPY","0","0",
"127_127241_1_600_20260201","600","JPY","0","0",
"127_127241_1_610_20260201","610","JPY","0","0",
"127_127241_1_620_20260201","620","JPY","0","0",
"127_127241_1_630_20260201","630","JPY","0","0",
"127_127241_1_640_20260201","640","JPY","0","0",
"127_127241_1_660_20260201","660","JPY","0","0",
"127_127241_1_670_20260201","670","JPY","0","0",
"127_127241_1_680_20260201","680","JPY","0","0",
"127_127241_1_690_20260201","690","JPY","0","0",
"127_127241_1_700_20260201","700","JPY","0","0",
"127_127241_1_710_20260201","710","JPY","0","0",
"127_127241_1_720_20260201","720","JPY","0","0",
"127_127241_1_730_20260201","730","JPY","0","0",
"127_127241_1_740_20260201","740","JPY","0","0",
"127_127241_1_750_20260201","750","JPY","0","0",
"127_127241_1_760_20260201","760","JPY","0","0",
"127_127241_1_770_20260201","770","JPY","0","0",
"127_127241_1_780_20260201","780","JPY","0","0",
"127_127241_1_790_20260201","790","JPY","0","0",
"127_127241_1_800_20260201","800","JPY","0","0",
"127_127241_1_810_20260201","810","JPY","0","0",
"127_127241_1_820_20260201","820","JPY","0","0",
"127_127241_1_830_20260201","830","JPY","0","0",
"127_127241_1_840_20260201","840","JPY","0","0",
"127_127241_1_850_20260201","850","JPY","0","0",
"127_127241_1_860_20260201","860","JPY","0","0",
"127_127241_1_870_20260201","870","JPY","0","0",
"127_127241_1_880_20260201","880","JPY","0","0",
"127_127241_1_890_20260201","890","JPY","0","0",
"127_127241_1_900_20260201","900","JPY","0","0",
"127_127241_1_910_20260201","910","JPY","0","0",
"127_127241_1_920_20260201","920","JPY","0","0",
"127_127241_1_930_20260201","930","JPY","0","0",
"127_127241_1_940_20260201","940","JPY","0","0",
"127_127241_1_950_20260201","950","JPY","0","0",
"127_127241_1_960_20260201","960","JPY","0","0",
"127_127241_1_970_20260201","970","JPY","0","0",
"127_127241_1_980_20260201","980","JPY","0","0",
"127_127241_1_990_20260201","990","JPY","0","0",
"127_127241_1_1000_20260201","1000","JPY","0","0",
"127_127241_1_1010_20260201","1010","JPY","0","0",
"127_127241_1_1020_20260201","1020","JPY","0","0",
"127_127241_1_1040_20260201","1040","JPY","0","0",
"127_127241_1_1050_20260201","1050","JPY","0","0",
"127_127241_1_1060_20260201","1060","JPY","0","0",
"127_127241_1_1070_20260201","1070","JPY","0","0",
"127_127241_1_1090_20260201","1090","JPY","0","0",
"127_127241_1_1110_20260201","1110","JPY","0","0",
"127_127260_1_200_20260201","200","JPY","0","0",
"127_127260_1_210_20260201","210","JPY","0","0",
"127_127260_1_220_20260201","220","JPY","0","0",
"127_127260_1_230_20260201","230","JPY","0","0",
"127_127260_1_240_20260201","240","JPY","0","0",
"127_127260_1_250_20260201","250","JPY","0","0",
"127_127260_1_270_20260201","270","JPY","0","0",
"127_127260_1_280_20260201","280","JPY","0","0",
"127_127260_1_290_20260201","290","JPY","0","0",
"127_127260_1_300_20260201","300","JPY","0","0",
"127_127260_1_310_20260201","310","JPY","0","0",
"127_127260_1_330_20260201","330","JPY","0","0",
"127_127260_1_340_20260201","340","JPY","0","0",
